DATE,PRCP,TMAX,TMIN,AWND_filled,RH_pct_filled
2001-04-11,1.77,85.0,77.0,4.47,91.52173913043478
2001-04-12,0.32,89.0,77.0,4.7,84.34782608695652
2001-04-13,0.81,87.0,79.0,6.49,83.73913043478261
2001-04-14,0.12,89.0,78.0,5.37,83.20833333333333
2001-04-15,0.09,89.0,79.0,10.29,84.21739130434783
2001-04-16,0.0,88.0,78.0,8.5,78.0
2001-04-17,0.1,88.0,80.0,9.4,75.54545454545455
2001-04-18,0.17,88.0,79.0,8.05,82.625
2001-04-19,0.0,88.0,83.0,10.29,66.70833333333333
2001-04-20,0.0,89.0,79.0,8.5,71.04545454545455
2001-04-21,0.0,89.0,75.0,5.37,78.04166666666667
2001-04-22,0.06,89.0,76.0,7.16,78.83333333333333
2001-04-23,0.17,87.0,78.0,5.59,88.375
2001-04-24,0.0,86.0,78.0,7.38,80.95833333333333
2001-04-25,0.23,89.0,83.0,8.72,78.0
2001-04-26,0.0,89.0,79.0,5.82,77.41666666666667
2001-04-27,0.0,89.0,77.0,6.93,81.52173913043478
2001-04-28,0.71,90.0,78.0,4.25,84.75
2001-04-29,0.0,89.0,78.0,3.8,85.16666666666667
2001-04-30,0.0,89.0,78.0,2.91,84.65217391304348
2001-05-01,1.04,86.0,77.0,6.71,86.45833333333333
2001-05-02,0.0,88.0,78.0,8.28,75.08333333333333
2001-05-03,0.0,89.0,78.0,7.16,78.43478260869566
2001-05-04,0.64,89.0,78.0,7.61,80.58333333333333
2001-05-05,0.1,88.0,79.0,11.18,78.08695652173913
2001-05-06,0.0,88.0,83.0,13.2,75.25
2001-05-07,0.01,89.0,80.0,13.87,76.04347826086956
2001-05-08,0.01,88.0,82.0,12.75,75.125
2001-05-09,0.0,87.0,81.0,10.51,69.95833333333333
2001-05-10,0.0,87.0,76.0,7.61,67.83333333333333
2001-05-11,0.05,88.0,77.0,11.86,73.375
2001-05-12,0.39,86.0,80.0,8.28,85.12
2001-05-13,1.2,85.0,77.0,6.93,86.58333333333333
2001-05-14,0.23,86.0,77.0,5.82,80.5
2001-05-15,0.0,89.0,78.0,4.47,85.77272727272727
2001-05-16,0.0,88.0,78.0,2.91,86.36363636363636
2001-05-17,0.12,84.0,78.0,12.08,85.91666666666667
2001-05-18,0.0,83.0,81.0,16.55,68.04166666666667
2001-05-19,0.0,85.0,80.0,17.45,60.375
2001-05-20,0.0,84.0,81.0,13.2,67.29166666666667
2001-05-21,0.0,86.0,82.0,13.87,67.56521739130434
2001-05-22,0.04,88.0,82.0,10.74,74.95833333333333
2001-05-23,0.17,86.0,80.0,13.42,82.54166666666667
2001-05-24,0.64,87.0,79.0,11.18,85.91666666666667
2001-05-25,0.0,88.0,79.0,7.61,85.21739130434783
2001-05-26,0.0,88.0,83.0,10.29,79.125
2001-05-27,0.0,87.0,81.0,11.41,75.5
2001-05-28,0.14,87.0,79.0,8.5,79.68
2001-05-29,0.01,87.0,78.0,9.17,79.70833333333333
2001-05-30,0.0,87.0,79.0,7.61,74.83333333333333
2001-05-31,0.0,87.0,82.0,10.74,73.56521739130434
2001-06-01,0.0,87.0,83.0,12.3,76.95833333333333
2001-06-02,0.0,86.0,82.0,14.76,76.45833333333333
2001-06-03,0.13,86.0,80.0,15.21,82.32
2001-06-04,0.56,84.0,79.0,10.96,85.91304347826087
2001-06-05,0.0,87.0,78.0,7.61,79.91304347826087
2001-06-06,0.04,86.0,77.0,4.7,83.70833333333333
2001-06-07,0.0,87.0,76.0,4.7,85.3913043478261
2001-06-08,0.05,85.0,77.0,8.72,86.6086956521739
2001-06-09,0.79,85.0,78.0,13.87,84.5
2001-06-10,1.62,86.0,76.0,14.09,89.5
2001-06-11,0.44,88.0,77.0,6.49,86.08333333333333
2001-06-12,0.01,90.0,78.0,6.71,80.83333333333333
2001-06-13,0.15,88.0,75.0,6.93,85.66666666666667
2001-06-14,0.0,88.0,77.0,5.37,83.0
2001-06-15,0.0,87.0,78.0,6.26,81.36
2001-06-16,0.0,87.0,77.0,8.5,79.83333333333333
2001-06-17,0.0,87.0,78.0,8.95,77.75
2001-06-18,0.0,87.0,77.0,9.4,75.875
2001-06-19,0.0,87.0,78.0,8.72,78.79166666666667
2001-06-20,0.08,86.0,79.0,11.86,85.16666666666667
2001-06-21,0.46,86.0,79.0,10.96,85.625
2001-06-22,0.0,88.0,83.0,14.09,80.25
2001-06-23,0.07,87.0,79.0,12.08,81.29166666666667
2001-06-24,0.0,88.0,80.0,10.29,79.82608695652173
2001-06-25,0.01,87.0,82.0,11.63,77.20833333333333
2001-06-26,0.0,88.0,83.0,10.29,76.41666666666667
2001-06-27,0.0,87.0,82.0,9.62,76.375
2001-06-28,0.2,85.0,78.0,4.47,85.08333333333333
2001-06-29,0.0,86.0,77.0,4.25,85.66666666666667
2001-06-30,0.0,90.0,78.0,4.03,80.04545454545455
2001-07-01,0.0,89.0,79.0,6.49,74.41666666666667
2001-07-02,0.27,91.0,80.0,4.7,77.29166666666667
2001-07-03,0.34,91.0,78.0,2.46,84.875
2001-07-04,0.0,88.0,77.0,3.58,84.16666666666667
2001-07-05,0.0,87.0,76.0,3.8,81.54166666666667
2001-07-06,0.0,88.0,76.0,5.14,82.20833333333333
2001-07-07,0.02,88.0,78.0,8.5,78.79166666666667
2001-07-08,0.01,87.0,79.0,11.63,79.58333333333333
2001-07-09,0.0,87.0,82.0,12.53,70.375
2001-07-10,0.0,87.0,73.0,6.71,75.56521739130434
2001-07-11,0.0,88.0,78.0,8.72,74.625
2001-07-12,0.0,88.0,76.0,7.38,79.04166666666667
2001-07-13,0.12,85.0,80.0,14.32,78.70833333333333
2001-07-14,2.86,83.0,74.0,10.29,88.125
2001-07-15,0.0,84.0,75.0,7.61,82.25
2001-07-16,0.0,89.0,74.0,3.13,66.82608695652173
2001-07-17,0.0,86.0,74.0,4.7,80.375
2001-07-18,0.0,85.0,71.0,2.68,78.33333333333333
2001-07-19,0.0,86.0,71.0,6.49,74.16666666666667
2001-07-20,0.14,86.0,76.0,6.71,82.875
2001-07-21,0.0,87.0,74.0,7.38,80.125
2001-07-22,0.0,87.0,74.0,8.5,78.8695652173913
2001-07-23,0.17,88.0,79.0,10.51,79.69565217391305
2001-07-24,0.02,87.0,79.0,5.82,82.54166666666667
2001-07-25,0.63,83.0,76.0,14.99,84.3913043478261
2001-07-26,0.11,81.0,75.0,20.8,71.04347826086956
2001-07-27,0.0,84.0,78.0,19.91,69.125
2001-07-28,0.0,84.0,79.0,20.36,61.458333333333336
2001-07-29,0.0,85.0,77.0,21.03,64.6086956521739
2001-07-30,0.0,85.0,80.0,17.22,65.04166666666667
2001-07-31,0.0,86.0,74.0,11.41,67.65217391304348
2001-08-01,0.0,86.0,74.0,9.4,78.75
2001-08-02,0.02,87.0,80.0,9.4,77.625
2001-08-03,0.08,87.0,76.0,7.83,87.04166666666667
2001-08-04,0.57,87.0,79.0,12.53,82.0
2001-08-05,0.09,84.0,78.0,15.21,83.58333333333333
2001-08-06,0.1,87.0,78.0,12.3,81.29166666666667
2001-08-07,0.26,87.0,78.0,15.88,79.08333333333333
2001-08-08,0.0,86.0,81.0,17.0,72.95833333333333
2001-08-09,0.0,85.0,80.0,15.21,69.29166666666667
2001-08-10,0.0,85.0,76.0,9.62,78.625
2001-08-11,0.1,86.0,79.0,7.83,83.91666666666667
2001-08-12,0.0,87.0,79.0,11.63,81.83333333333333
2001-08-13,0.0,87.0,81.0,11.41,80.54166666666667
2001-08-14,0.27,86.0,78.0,10.29,82.5
2001-08-15,0.29,89.0,78.0,8.28,77.78260869565217
2001-08-16,0.0,90.0,82.0,10.96,71.5
2001-08-17,0.28,88.0,78.0,7.83,81.84
2001-08-18,0.03,83.0,77.0,8.5,83.95833333333333
2001-08-19,0.01,85.0,77.0,9.62,81.45833333333333
2001-08-20,0.38,80.0,77.0,11.41,90.58333333333333
2001-08-21,0.04,83.0,77.0,14.54,82.25
2001-08-22,0.0,85.0,80.0,13.42,67.79166666666667
2001-08-23,0.0,84.0,79.0,15.88,62.625
2001-08-24,0.0,85.0,79.0,17.0,64.75
2001-08-25,0.0,83.0,78.0,13.42,68.5
2001-08-26,0.0,86.0,80.0,10.51,69.26086956521739
2001-08-27,0.01,87.0,80.0,10.74,72.1304347826087
2001-08-28,0.0,87.0,79.0,12.75,70.0
2001-08-29,0.0,87.0,80.0,14.54,70.91666666666667
2001-08-30,0.0,87.0,81.0,15.43,71.47826086956522
2001-08-31,0.5,86.0,78.0,5.59,84.20833333333333
2001-09-01,0.0,88.0,76.0,2.91,85.95833333333333
2001-09-02,0.11,85.0,75.0,8.95,83.08695652173913
2001-09-03,0.0,85.0,79.0,10.96,67.25
2001-09-04,0.0,85.0,78.0,10.74,62.458333333333336
2001-09-05,0.0,86.0,79.0,14.99,62.73913043478261
2001-09-06,0.07,86.0,79.0,21.25,79.75
2001-09-07,0.34,85.0,77.0,16.33,81.04166666666667
2001-09-08,0.09,86.0,77.0,14.76,82.91666666666667
2001-09-09,0.0,86.0,79.0,14.76,76.0
2001-09-10,0.0,86.0,81.0,12.97,72.25
2001-09-11,0.0,87.0,81.0,9.4,74.29166666666667
2001-09-12,0.0,86.0,80.0,10.29,79.79166666666667
2001-09-13,0.0,86.0,81.0,14.54,80.0
2001-09-14,0.03,83.0,79.0,16.11,80.20833333333333
2001-09-15,0.0,85.0,79.0,19.91,72.5909090909091
2001-09-16,0.0,86.0,78.0,17.9,65.86363636363636
2001-09-17,0.24,86.0,78.0,15.66,78.04166666666667
2001-09-18,0.0,86.0,78.0,15.43,75.16666666666667
2001-09-19,0.0,87.0,80.0,16.55,70.5
2001-09-20,0.03,86.0,81.0,19.91,76.29166666666667
2001-09-21,1.19,82.0,76.0,12.3,90.29166666666667
2001-09-22,0.31,85.0,79.0,17.22,88.25
2001-09-23,0.0,88.0,78.0,8.05,82.41666666666667
2001-09-24,0.02,87.0,76.0,4.47,85.41666666666667
2001-09-25,0.16,86.0,77.0,8.5,86.375
2001-09-26,1.17,83.0,77.0,14.32,87.58333333333333
2001-09-27,0.09,86.0,80.0,19.91,84.5
2001-09-28,0.57,87.0,77.0,19.24,85.125
2001-09-29,0.05,88.0,79.0,17.67,80.625
2001-09-30,0.25,85.0,78.0,24.16,80.69565217391305
2001-10-01,2.38,83.0,74.0,19.24,84.20833333333333
2001-10-02,0.03,86.0,75.0,18.12,83.08333333333333
2001-10-03,0.24,84.0,78.0,21.7,80.41666666666667
2001-10-04,1.56,83.0,77.0,21.7,86.34782608695652
2001-10-05,0.06,87.0,79.0,15.21,81.30434782608695
2001-10-06,0.0,87.0,81.0,16.11,74.20833333333333
2001-10-07,0.0,87.0,80.0,13.2,70.96
2001-10-08,0.0,87.0,80.0,14.76,72.33333333333333
2001-10-09,1.04,87.0,78.0,12.97,82.91304347826087
2001-10-10,0.0,87.0,78.0,10.96,76.75
2001-10-11,0.0,88.0,76.0,7.38,76.54166666666667
2001-10-12,0.04,90.0,78.0,3.8,79.52
2001-10-13,0.0,87.0,76.0,5.82,81.83333333333333
2001-10-14,1.68,83.0,75.0,12.08,82.08333333333333
2001-10-15,0.0,87.0,77.0,15.43,77.125
2001-10-16,0.01,88.0,80.0,14.99,76.04166666666667
2001-10-17,0.14,88.0,79.0,15.43,76.0
2001-10-18,0.05,88.0,79.0,10.51,83.45833333333333
2001-10-19,0.07,87.0,78.0,12.3,80.16666666666667
2001-10-20,0.0,87.0,81.0,12.97,74.45833333333333
2001-10-21,0.0,86.0,75.0,8.95,64.91666666666667
2001-10-22,0.0,88.0,73.0,6.04,72.20833333333333
2001-10-23,0.0,91.0,73.0,2.91,77.83333333333333
2001-10-24,0.07,94.0,74.0,6.04,80.25
2001-10-25,0.02,86.0,78.0,9.4,77.625
2001-10-26,0.75,84.0,76.0,9.84,85.75
2001-10-27,0.55,86.0,77.0,4.03,88.875
2001-10-28,0.0,92.0,78.0,3.8,81.66666666666667
2001-10-29,0.0,88.0,76.0,8.28,81.45833333333333
2001-10-30,0.11,89.0,81.0,14.09,81.84615384615384
2001-10-31,0.0,88.0,83.0,17.0,75.34782608695652
2001-11-01,0.0,89.0,82.0,16.33,73.125
2001-11-02,0.01,89.0,81.0,18.12,76.34782608695652
2001-11-03,0.33,88.0,78.0,18.57,81.75
2001-11-04,1.38,88.0,76.0,15.43,83.125
2001-11-05,0.0,87.0,80.0,19.91,77.04166666666667
2001-11-06,0.11,87.0,76.0,18.12,72.08333333333333
2001-11-07,0.0,87.0,76.0,17.0,68.29166666666667
2001-11-08,0.11,86.0,79.0,17.67,78.16666666666667
2001-11-09,0.19,88.0,79.0,19.01,77.70833333333333
2001-11-10,1.92,87.0,77.0,17.45,81.48
2001-11-11,1.01,86.0,78.0,11.41,83.04347826086956
2001-11-12,0.82,88.0,77.0,6.71,84.625
2001-11-13,0.0,93.0,74.0,3.8,81.5
2001-11-14,0.53,93.0,77.0,4.92,78.26086956521739
2001-11-15,0.0,91.0,78.0,4.03,79.91666666666667
2001-11-16,0.0,89.0,77.0,9.62,81.04166666666667
2001-11-17,0.0,89.0,82.0,12.3,79.41666666666667
2001-11-18,0.0,89.0,83.0,14.32,75.8695652173913
2001-11-19,0.0,89.0,83.0,12.97,73.52173913043478
2001-11-20,0.17,89.0,80.0,15.21,77.04166666666667
2001-11-21,0.29,85.0,80.0,17.9,78.16666666666667
2001-11-22,0.0,87.0,81.0,12.75,65.625
2001-11-23,0.0,88.0,80.0,12.3,69.70833333333333
2001-11-24,1.27,88.0,76.0,7.61,85.25
2001-11-25,0.02,87.0,76.0,7.61,79.95833333333333
2001-11-26,0.0,89.0,76.0,5.59,82.25
2001-11-27,0.0,91.0,76.0,6.04,77.20833333333333
2001-11-28,0.03,91.0,77.0,6.26,78.375
2001-11-29,0.04,89.0,79.0,7.16,81.58333333333333
2001-11-30,0.31,87.0,76.0,4.7,85.5
2001-12-01,0.15,87.0,78.0,13.65,75.75
2001-12-02,0.0,87.0,76.0,10.74,67.25
2001-12-03,0.0,88.0,73.0,7.61,73.54166666666667
2001-12-04,1.7,85.0,78.0,11.18,85.04166666666667
2001-12-05,0.35,89.0,78.0,6.93,80.375
2001-12-06,2.52,82.0,76.0,6.93,91.5
2001-12-07,0.22,88.0,78.0,5.82,86.125
2001-12-08,0.38,84.0,77.0,6.04,87.0
2001-12-09,0.59,84.0,77.0,4.47,87.20833333333333
2001-12-10,0.0,87.0,78.0,6.26,80.16666666666667
2001-12-11,0.0,88.0,78.0,6.71,81.91666666666667
2001-12-12,1.28,84.0,75.0,14.32,86.25
2001-12-13,0.1,89.0,80.0,13.42,75.6086956521739
2001-12-14,1.42,87.0,76.0,9.4,79.70833333333333
2001-12-15,0.94,92.0,76.0,3.8,81.95833333333333
2001-12-16,0.0,94.0,78.0,3.8,78.29166666666667
2001-12-17,0.62,91.0,81.0,4.03,82.5
2001-12-18,0.0,90.0,78.0,3.8,83.95652173913044
2001-12-19,0.0,90.0,79.0,4.7,81.54166666666667
2001-12-20,0.0,90.0,80.0,4.25,79.73913043478261
2001-12-21,0.0,91.0,78.0,5.59,82.66666666666667
2001-12-22,0.0,91.0,79.0,3.8,79.20833333333333
2001-12-23,0.0,91.0,79.0,6.71,77.34782608695652
2001-12-24,0.05,93.0,80.0,6.71,77.375
2001-12-25,0.82,90.0,79.0,6.49,81.3913043478261
2001-12-26,2.29,85.0,79.0,6.71,88.91666666666667
2001-12-27,0.05,88.0,79.0,7.16,82.91666666666667
2001-12-28,0.3,88.0,79.0,8.72,78.5
2001-12-29,0.19,85.0,79.0,14.32,81.36
2001-12-30,1.72,91.0,78.0,19.01,78.41666666666667
2001-12-31,0.08,87.0,82.0,17.22,78.08695652173913
2002-01-01,0.0,90.0,83.0,7.61,78.2
2002-01-02,1.44,86.0,77.0,6.71,85.8
2002-01-03,0.04,91.0,77.0,4.25,80.20833333333333
2002-01-04,0.0,89.0,81.0,8.5,79.875
2002-01-05,0.0,89.0,81.0,8.95,78.21739130434783
2002-01-06,0.0,89.0,80.0,7.61,81.875
2002-01-07,0.02,94.0,80.0,4.92,76.875
2002-01-08,0.02,91.0,78.0,4.25,82.0
2002-01-09,0.0,94.0,77.0,5.14,77.5
2002-01-10,0.68,90.0,78.0,5.37,85.0
2002-01-11,0.03,90.0,78.0,4.47,84.78260869565217
2002-01-12,0.0,94.0,78.0,4.7,75.16666666666667
2002-01-13,0.0,91.0,79.0,4.7,79.75
2002-01-14,0.04,88.0,79.0,4.47,83.34782608695652
2002-01-15,0.11,90.0,77.0,4.92,83.30434782608695
2002-01-16,1.32,85.0,77.0,4.7,86.68
2002-01-17,0.4,85.0,79.0,5.82,83.16666666666667
2002-01-18,0.91,88.0,77.0,5.59,83.91666666666667
2002-01-19,0.11,89.0,78.0,6.71,82.16666666666667
2002-01-20,0.1,90.0,76.0,8.72,79.58333333333333
2002-01-21,0.38,89.0,79.0,10.29,79.91666666666667
2002-01-22,0.0,90.0,81.0,11.18,73.33333333333333
2002-01-23,0.0,90.0,82.0,12.08,73.34782608695652
2002-01-24,0.05,90.0,80.0,8.05,74.66666666666667
2002-01-25,0.33,90.0,78.0,5.82,80.68181818181819
2002-01-26,0.0,90.0,78.0,8.28,80.0
2002-01-27,0.0,90.0,76.0,9.62,77.0
2002-01-28,0.01,90.0,82.0,12.08,76.54166666666667
2002-01-29,1.07,91.0,79.0,5.59,79.45833333333333
2002-01-30,0.11,90.0,78.0,5.37,83.75
2002-01-31,0.25,92.0,79.0,5.59,80.78260869565217
2002-02-01,0.23,92.0,80.0,6.26,76.08695652173913
2002-02-02,0.01,93.0,80.0,5.59,71.20833333333333
2002-02-03,0.0,95.0,78.0,3.8,75.66666666666667
2002-02-04,0.0,91.0,78.0,5.59,81.625
2002-02-05,0.0,91.0,79.0,8.5,77.91666666666667
2002-02-06,0.07,91.0,80.0,9.62,71.91666666666667
2002-02-07,0.0,91.0,80.0,8.05,78.375
2002-02-08,0.03,92.0,80.0,7.61,76.625
2002-02-09,0.0,90.0,79.0,5.82,78.78260869565217
2002-02-10,0.35,91.0,78.0,5.82,78.75
2002-02-11,0.02,93.0,78.0,5.82,75.54166666666667
2002-02-12,0.1,90.0,80.0,4.7,80.375
2002-02-13,0.56,91.0,80.0,7.38,80.16666666666667
2002-02-14,0.17,92.0,81.0,6.93,79.08333333333333
2002-02-15,2.05,85.0,79.0,13.87,83.91666666666667
2002-02-16,0.28,90.0,81.0,12.08,78.0
2002-02-17,0.2,91.0,81.0,11.41,74.0
2002-02-18,0.0,93.0,85.0,12.3,70.33333333333333
2002-02-19,0.7,87.0,80.0,10.51,77.91304347826087
2002-02-20,0.0,90.0,81.0,8.72,72.0
2002-02-21,0.0,91.0,79.0,7.38,81.33333333333333
2002-02-22,0.0,91.0,80.0,10.74,80.75
2002-02-23,0.02,90.0,81.0,12.97,75.41666666666667
2002-02-24,0.0,90.0,80.0,8.95,80.04166666666667
2002-02-25,0.05,92.0,79.0,5.14,82.04166666666667
2002-02-26,0.01,91.0,78.0,6.26,79.95652173913044
2002-02-27,0.0,94.0,77.0,4.92,77.33333333333333
2002-02-28,0.0,94.0,79.0,5.14,75.78260869565217
2002-03-01,0.0,94.0,79.0,5.14,76.83333333333333
2002-03-02,0.22,91.0,78.0,4.7,82.58333333333333
2002-03-03,0.06,91.0,78.0,8.05,80.29166666666667
2002-03-04,0.09,91.0,80.0,7.83,77.70833333333333
2002-03-05,0.11,91.0,78.0,6.26,82.45833333333333
2002-03-06,0.64,93.0,78.0,3.58,85.58333333333333
2002-03-07,0.02,92.0,78.0,4.7,76.95833333333333
2002-03-08,0.38,90.0,78.0,9.17,77.04166666666667
2002-03-09,0.0,90.0,78.0,9.4,76.20833333333333
2002-03-10,0.0,90.0,77.0,5.14,78.625
2002-03-11,0.0,90.0,78.0,6.04,76.78260869565217
2002-03-12,0.0,91.0,77.0,3.8,79.0
2002-03-13,0.0,94.0,77.0,6.71,74.5
2002-03-14,0.14,93.0,80.0,6.71,77.5
2002-03-15,2.4,87.0,78.0,5.37,86.68
2002-03-16,0.0,91.0,80.0,5.82,79.22727272727273
2002-03-17,0.1,89.0,78.0,8.5,79.5
2002-03-18,0.05,90.0,79.0,4.7,82.0
2002-03-19,1.07,89.0,78.0,5.82,85.08333333333333
2002-03-20,2.0,86.0,78.0,13.87,85.68
2002-03-21,2.18,86.0,77.0,2.91,92.0
2002-03-22,0.67,89.0,76.0,4.47,89.16666666666667
2002-03-23,0.0,90.0,77.0,4.92,85.25
2002-03-24,0.92,88.0,77.0,3.8,89.32
2002-03-25,0.76,91.0,76.0,6.71,84.45833333333333
2002-03-26,0.0,91.0,77.0,5.14,84.47826086956522
2002-03-27,0.0,90.0,79.0,6.49,81.875
2002-03-28,0.0,90.0,82.0,10.29,77.625
2002-03-29,0.33,91.0,81.0,11.63,79.20833333333333
2002-03-30,0.23,89.0,80.0,10.29,82.54166666666667
2002-03-31,0.19,90.0,78.0,10.96,79.69565217391305
2002-04-01,0.17,90.0,81.0,12.53,78.75
2002-04-02,0.0,91.0,84.0,10.74,77.70833333333333
2002-04-03,0.56,89.0,79.0,8.5,79.54166666666667
2002-04-04,2.0,89.0,76.0,3.58,86.29166666666667
2002-04-05,0.14,89.0,79.0,7.61,84.125
2002-04-06,1.03,89.0,80.0,4.7,88.08333333333333
2002-04-07,0.16,90.0,78.0,7.83,82.17391304347827
2002-04-08,0.06,90.0,82.0,11.41,80.16666666666667
2002-04-09,0.06,88.0,81.0,11.18,78.95833333333333
2002-04-10,0.0,90.0,83.0,12.08,77.83333333333333
2002-04-11,2.01,90.0,76.0,6.71,85.58333333333333
2002-04-12,1.04,89.0,76.0,6.93,87.45833333333333
2002-04-13,0.0,92.0,77.0,5.37,81.33333333333333
2002-04-14,0.0,92.0,78.0,5.82,77.5
2002-04-15,0.0,93.0,80.0,4.7,79.83333333333333
2002-04-16,0.0,93.0,80.0,3.8,78.56521739130434
2002-04-17,0.24,89.0,79.0,3.13,86.41666666666667
2002-04-18,0.99,90.0,78.0,11.41,88.41666666666667
2002-04-19,3.27,85.0,77.0,11.86,89.68
2002-04-20,2.3,87.0,79.0,15.21,85.56
2002-04-21,0.0,86.0,79.0,11.63,83.29166666666667
2002-04-22,0.04,89.0,77.0,8.05,80.45833333333333
2002-04-23,0.02,88.0,80.0,10.96,77.58333333333333
2002-04-24,2.04,86.0,79.0,16.55,88.42307692307692
2002-04-25,0.84,89.0,78.0,6.49,85.66666666666667
2002-04-26,0.22,89.0,78.0,7.38,85.70833333333333
2002-04-27,0.01,89.0,77.0,3.13,85.58333333333333
2002-04-28,0.21,91.0,77.0,3.8,85.45833333333333
2002-04-29,0.43,89.0,77.0,6.93,84.875
2002-04-30,0.0,89.0,82.0,11.18,78.91304347826087
2002-05-01,0.04,89.0,80.0,10.74,82.125
2002-05-02,0.0,90.0,78.0,5.82,81.95833333333333
2002-05-03,0.0,89.0,77.0,9.17,79.41666666666667
2002-05-04,0.0,89.0,82.0,11.18,77.08333333333333
2002-05-05,0.38,88.0,80.0,12.3,85.41666666666667
2002-05-06,0.49,89.0,82.0,10.74,82.83333333333333
2002-05-07,0.54,90.0,78.0,3.13,86.17391304347827
2002-05-08,0.0,89.0,79.0,7.38,83.58333333333333
2002-05-09,1.31,86.0,80.0,15.66,85.66666666666667
2002-05-10,1.44,85.0,79.0,17.67,88.12
2002-05-11,0.0,89.0,84.0,14.32,77.41666666666667
2002-05-12,1.04,86.0,79.0,8.5,85.4
2002-05-13,0.0,90.0,78.0,8.5,85.30434782608695
2002-05-14,0.05,90.0,82.0,9.17,79.29166666666667
2002-05-15,0.0,89.0,83.0,9.84,77.3913043478261
2002-05-16,0.02,89.0,83.0,9.84,78.45833333333333
2002-05-17,0.0,89.0,82.0,9.84,80.25
2002-05-18,0.3,88.0,76.0,4.03,86.16666666666667
2002-05-19,1.27,89.0,76.0,8.05,82.91666666666667
2002-05-20,0.01,88.0,82.0,14.54,78.70833333333333
2002-05-21,0.0,87.0,83.0,15.88,68.625
2002-05-22,0.0,86.0,82.0,16.55,71.625
2002-05-23,0.08,87.0,80.0,14.54,79.30434782608695
2002-05-24,1.45,83.0,78.0,8.5,92.96
2002-05-25,0.56,88.0,80.0,12.3,84.95833333333333
2002-05-26,2.22,88.0,78.0,7.83,87.70833333333333
2002-05-27,0.0,88.0,78.0,8.05,85.70833333333333
2002-05-28,0.0,88.0,83.0,13.87,73.41666666666667
2002-05-29,0.0,88.0,82.0,11.86,71.41666666666667
2002-05-30,0.0,88.0,82.0,10.29,72.625
2002-05-31,0.0,88.0,74.0,8.72,72.26086956521739
2002-06-01,0.0,88.0,75.0,6.71,77.875
2002-06-02,0.0,87.0,76.0,9.17,75.66666666666667
2002-06-03,0.0,87.0,73.0,4.7,79.45833333333333
2002-06-04,0.0,88.0,74.0,4.7,80.58333333333333
2002-06-05,0.02,88.0,78.0,8.28,76.0
2002-06-06,0.0,88.0,77.0,8.05,82.21739130434783
2002-06-07,0.39,86.0,80.0,12.97,83.3913043478261
2002-06-08,0.78,83.0,79.0,16.33,87.375
2002-06-09,1.4,84.0,79.0,17.45,88.57692307692308
2002-06-10,0.91,88.0,76.0,15.43,82.2
2002-06-11,0.71,88.0,76.0,14.54,83.75
2002-06-12,0.04,87.0,80.0,16.78,79.5
2002-06-13,0.0,88.0,79.0,14.09,76.69565217391305
2002-06-14,0.52,88.0,79.0,17.9,82.64
2002-06-15,0.01,88.0,83.0,13.87,79.95833333333333
2002-06-16,0.04,87.0,82.0,16.33,80.21739130434783
2002-06-17,0.0,87.0,82.0,20.13,70.5
2002-06-18,0.0,87.0,81.0,20.36,68.3913043478261
2002-06-19,0.03,85.0,77.0,18.12,72.27272727272727
2002-06-20,0.0,87.0,80.0,16.33,59.958333333333336
2002-06-21,0.03,86.0,78.0,17.0,70.5
2002-06-22,0.0,87.0,81.0,13.2,70.54166666666667
2002-06-23,0.04,86.0,77.0,8.05,71.625
2002-06-24,0.06,87.0,72.0,9.4,81.58333333333333
2002-06-25,0.02,87.0,78.0,14.32,79.375
2002-06-26,0.79,85.0,78.0,18.34,83.45833333333333
2002-06-27,0.13,86.0,79.0,17.9,81.5
2002-06-28,0.0,87.0,82.0,13.42,79.66666666666667
2002-06-29,0.0,88.0,83.0,12.75,79.29166666666667
2002-06-30,0.0,88.0,81.0,9.84,77.8695652173913
2002-07-01,0.03,87.0,80.0,10.29,79.95833333333333
2002-07-02,0.04,88.0,77.0,5.14,83.16666666666667
2002-07-03,0.0,88.0,82.0,11.18,79.29166666666667
2002-07-04,0.0,87.0,83.0,13.87,75.16666666666667
2002-07-05,0.0,87.0,82.0,16.11,77.04166666666667
2002-07-06,0.0,87.0,82.0,16.55,73.5
2002-07-07,0.0,88.0,81.0,13.87,74.58333333333333
2002-07-08,0.52,84.0,78.0,9.62,84.04
2002-07-09,1.88,85.0,76.0,4.25,86.04166666666667
2002-07-10,0.0,87.0,76.0,6.71,83.79166666666667
2002-07-11,0.62,87.0,78.0,9.62,82.36
2002-07-12,0.12,89.0,81.0,6.26,78.25
2002-07-13,0.03,90.0,80.0,6.49,78.79166666666667
2002-07-14,0.04,91.0,79.0,4.7,81.5
2002-07-15,3.86,86.0,78.0,8.72,88.08695652173913
2002-07-16,0.88,84.0,80.0,14.99,82.8
2002-07-17,0.0,85.0,79.0,14.99,76.41666666666667
2002-07-18,0.03,84.0,78.0,14.09,77.0
2002-07-19,0.09,85.0,77.0,14.76,75.04166666666667
2002-07-20,0.18,85.0,77.0,21.25,76.33333333333333
2002-07-21,0.14,84.0,77.0,23.26,78.41666666666667
2002-07-22,0.66,85.0,78.0,14.32,86.41666666666667
2002-07-23,0.01,86.0,78.0,9.62,83.5
2002-07-24,0.15,86.0,78.0,10.07,84.25
